,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
192,case[38],C,2026-04-16 15:01:52.346542+00:00,2026-04-16 15:01:52.346542+00:00,2026-04-16 15:06:52.346542+00:00,Carlos
193,case[38],D,2026-04-16 15:06:52.346542+00:00,2026-04-16 15:06:52.346542+00:00,2026-04-16 15:11:52.346542+00:00,Marta
194,case[38],E,2026-04-16 15:11:52.346542+00:00,2026-04-16 15:11:52.346542+00:00,2026-04-16 15:16:52.346542+00:00,Carlos
195,case[39],A,2026-04-16 15:13:53.269872+00:00,2026-04-16 15:13:53.269872+00:00,2026-04-16 15:18:53.269872+00:00,Marta
196,case[39],B,2026-04-16 15:18:53.269872+00:00,2026-04-16 15:18:53.269872+00:00,2026-04-16 15:23:53.269872+00:00,Carlos
197,case[39],C,2026-04-16 15:23:53.269872+00:00,2026-04-16 15:23:53.269872+00:00,2026-04-16 15:28:53.269872+00:00,Marta
198,case[39],D,2026-04-16 15:28:53.269872+00:00,2026-04-16 15:28:53.269872+00:00,2026-04-16 15:33:53.269872+00:00,Carlos
199,case[39],E,2026-04-16 15:33:53.269872+00:00,2026-04-16 15:33:53.269872+00:00,2026-04-16 15:38:53.269872+00:00,Marta
200,case[40],A,2026-04-16 15:58:41.894542+00:00,2026-04-16 15:58:41.894542+00:00,2026-04-16 16:03:41.894542+00:00,Carlos
201,case[40],B,2026-04-16 16:03:41.894542+00:00,2026-04-16 16:03:41.894542+00:00,2026-04-16 16:08:41.894542+00:00,Marta
202,case[40],C,2026-04-16 16:08:41.894542+00:00,2026-04-16 16:08:41.894542+00:00,2026-04-16 16:13:41.894542+00:00,Carlos
203,case[40],D,2026-04-16 16:13:41.894542+00:00,2026-04-16 16:13:41.894542+00:00,2026-04-16 16:18:41.894542+00:00,Marta
204,case[40],E,2026-04-16 16:18:41.894542+00:00,2026-04-16 16:18:41.894542+00:00,2026-04-16 16:23:41.894542+00:00,Carlos
205,case[41],A,2026-04-16 16:29:11.689416+00:00,2026-04-16 16:29:11.689416+00:00,2026-04-16 16:34:11.689416+00:00,Marta
206,case[41],B,2026-04-16 16:34:11.689416+00:00,2026-04-16 16:34:11.689416+00:00,2026-04-16 16:39:11.689416+00:00,Carlos
207,case[41],C,2026-04-16 16:39:11.689416+00:00,2026-04-16 16:39:11.689416+00:00,2026-04-16 16:44:11.689416+00:00,Marta
208,case[41],D,2026-04-16 16:44:11.689416+00:00,2026-04-16 16:44:11.689416+00:00,2026-04-16 16:49:11.689416+00:00,Carlos
209,case[41],E,2026-04-16 16:49:11.689416+00:00,2026-04-16 16:49:11.689416+00:00,2026-04-16 16:54:11.689416+00:00,Marta
210,case[42],A,2026-04-16 17:12:11.300296+00:00,2026-04-16 17:12:11.300296+00:00,2026-04-16 17:17:11.300296+00:00,Carlos
211,case[42],B,2026-04-16 17:17:11.300296+00:00,2026-04-16 17:17:11.300296+00:00,2026-04-16 17:22:11.300296+00:00,Marta
212,case[42],C,2026-04-16 17:22:11.300296+00:00,2026-04-16 17:22:11.300296+00:00,2026-04-16 17:27:11.300296+00:00,Carlos
213,case[42],D,2026-04-16 17:27:11.300296+00:00,2026-04-16 17:27:11.300296+00:00,2026-04-16 17:32:11.300296+00:00,Marta
214,case[42],E,2026-04-16 17:32:11.300296+00:00,2026-04-16 17:32:11.300296+00:00,2026-04-16 17:37:11.300296+00:00,Carlos
215,case[43],A,2026-04-16 17:44:26.596683+00:00,2026-04-16 17:44:26.596683+00:00,2026-04-16 17:49:26.596683+00:00,Marta
216,case[43],B,2026-04-16 17:49:26.596683+00:00,2026-04-16 17:49:26.596683+00:00,2026-04-16 17:54:26.596683+00:00,Carlos
217,case[43],C,2026-04-16 17:54:26.596683+00:00,2026-04-16 17:54:26.596683+00:00,2026-04-16 17:59:26.596683+00:00,Marta
218,case[43],D,2026-04-16 17:59:26.596683+00:00,2026-04-16 17:59:26.596683+00:00,2026-04-16 18:04:26.596683+00:00,Carlos
219,case[43],E,2026-04-16 18:04:26.596683+00:00,2026-04-16 18:04:26.596683+00:00,2026-04-16 18:09:26.596683+00:00,Marta
220,case[44],A,2026-04-16 18:06:04.686636+00:00,2026-04-16 18:06:04.686636+00:00,2026-04-16 18:11:04.686636+00:00,Carlos
221,case[44],B,2026-04-16 18:11:04.686636+00:00,2026-04-16 18:11:04.686636+00:00,2026-04-16 18:16:04.686636+00:00,Marta
222,case[44],C,2026-04-16 18:16:04.686636+00:00,2026-04-16 18:16:04.686636+00:00,2026-04-16 18:21:04.686636+00:00,Carlos
223,case[44],D,2026-04-16 18:21:04.686636+00:00,2026-04-16 18:21:04.686636+00:00,2026-04-16 18:26:04.686636+00:00,Marta
224,case[44],E,2026-04-16 18:26:04.686636+00:00,2026-04-16 18:26:04.686636+00:00,2026-04-16 18:31:04.686636+00:00,Carlos
225,case[45],A,2026-04-16 18:28:30.874102+00:00,2026-04-16 18:28:30.874102+00:00,2026-04-16 18:33:30.874102+00:00,Marta
226,case[45],B,2026-04-16 18:33:30.874102+00:00,2026-04-16 18:33:30.874102+00:00,2026-04-16 18:38:30.874102+00:00,Carlos
227,case[45],C,2026-04-16 18:38:30.874102+00:00,2026-04-16 18:38:30.874102+00:00,2026-04-16 18:43:30.874102+00:00,Marta
228,case[45],D,2026-04-16 18:43:30.874102+00:00,2026-04-16 18:43:30.874102+00:00,2026-04-16 18:48:30.874102+00:00,Carlos
229,case[45],E,2026-04-16 18:48:30.874102+00:00,2026-04-16 18:48:30.874102+00:00,2026-04-16 18:53:30.874102+00:00,Marta
230,case[46],A,2026-04-16 19:36:21.939606+00:00,2026-04-16 19:36:21.939606+00:00,2026-04-16 19:41:21.939606+00:00,Carlos
231,case[46],B,2026-04-16 19:41:21.939606+00:00,2026-04-16 19:41:21.939606+00:00,2026-04-16 19:46:21.939606+00:00,Marta
232,case[46],C,2026-04-16 19:46:21.939606+00:00,2026-04-16 19:46:21.939606+00:00,2026-04-16 19:51:21.939606+00:00,Carlos
233,case[46],D,2026-04-16 19:51:21.939606+00:00,2026-04-16 19:51:21.939606+00:00,2026-04-16 19:56:21.939606+00:00,Marta
234,case[46],E,2026-04-16 19:56:21.939606+00:00,2026-04-16 19:56:21.939606+00:00,2026-04-16 20:01:21.939606+00:00,Carlos
235,case[47],A,2026-04-16 20:33:59.069456+00:00,2026-04-16 20:33:59.069456+00:00,2026-04-16 20:38:59.069456+00:00,Marta
236,case[47],B,2026-04-16 20:38:59.069456+00:00,2026-04-16 20:38:59.069456+00:00,2026-04-16 20:43:59.069456+00:00,Carlos
237,case[47],C,2026-04-16 20:43:59.069456+00:00,2026-04-16 20:43:59.069456+00:00,2026-04-16 20:48:59.069456+00:00,Marta
238,case[47],D,2026-04-16 20:48:59.069456+00:00,2026-04-16 20:48:59.069456+00:00,2026-04-16 20:53:59.069456+00:00,Carlos
239,case[47],E,2026-04-16 20:53:59.069456+00:00,2026-04-16 20:53:59.069456+00:00,2026-04-16 20:58:59.069456+00:00,Marta
240,case[48],A,2026-04-16 21:17:21.995318+00:00,2026-04-16 21:17:21.995318+00:00,2026-04-16 21:22:21.995318+00:00,Carlos
241,case[48],B,2026-04-16 21:22:21.995318+00:00,2026-04-16 21:22:21.995318+00:00,2026-04-16 21:27:21.995318+00:00,Marta
242,case[48],C,2026-04-16 21:27:21.995318+00:00,2026-04-16 21:27:21.995318+00:00,2026-04-16 21:32:21.995318+00:00,Carlos
243,case[48],D,2026-04-16 21:32:21.995318+00:00,2026-04-16 21:32:21.995318+00:00,2026-04-16 21:37:21.995318+00:00,Marta
244,case[48],E,2026-04-16 21:37:21.995318+00:00,2026-04-16 21:37:21.995318+00:00,2026-04-16 21:42:21.995318+00:00,Carlos
245,case[49],A,2026-04-16 22:05:20.544414+00:00,2026-04-16 22:05:20.544414+00:00,2026-04-16 22:10:20.544414+00:00,Marta
246,case[49],B,2026-04-16 22:10:20.544414+00:00,2026-04-16 22:10:20.544414+00:00,2026-04-16 22:15:20.544414+00:00,Carlos
247,case[49],C,2026-04-16 22:15:20.544414+00:00,2026-04-16 22:15:20.544414+00:00,2026-04-16 22:20:20.544414+00:00,Marta
248,case[49],D,2026-04-16 22:20:20.544414+00:00,2026-04-16 22:20:20.544414+00:00,2026-04-16 22:25:20.544414+00:00,Carlos
249,case[49],E,2026-04-16 22:25:20.544414+00:00,2026-04-16 22:25:20.544414+00:00,2026-04-16 22:30:20.544414+00:00,Marta
250,case[50],A,2026-04-16 22:41:49.923676+00:00,2026-04-16 22:41:49.923676+00:00,2026-04-16 22:46:49.923676+00:00,Carlos
251,case[50],B,2026-04-16 22:46:49.923676+00:00,2026-04-16 22:46:49.923676+00:00,2026-04-16 22:51:49.923676+00:00,Marta
252,case[50],C,2026-04-16 22:51:49.923676+00:00,2026-04-16 22:51:49.923676+00:00,2026-04-16 22:56:49.923676+00:00,Carlos
253,case[50],D,2026-04-16 22:56:49.923676+00:00,2026-04-16 22:56:49.923676+00:00,2026-04-16 23:01:49.923676+00:00,Marta
254,case[50],E,2026-04-16 23:01:49.923676+00:00,2026-04-16 23:01:49.923676+00:00,2026-04-16 23:06:49.923676+00:00,Carlos
255,case[51],A,2026-04-16 23:11:17.880408+00:00,2026-04-16 23:11:17.880408+00:00,2026-04-16 23:16:17.880408+00:00,Marta
256,case[51],B,2026-04-16 23:16:17.880408+00:00,2026-04-16 23:16:17.880408+00:00,2026-04-16 23:21:17.880408+00:00,Carlos
257,case[51],C,2026-04-16 23:21:17.880408+00:00,2026-04-16 23:21:17.880408+00:00,2026-04-16 23:26:17.880408+00:00,Marta
258,case[51],D,2026-04-16 23:26:17.880408+00:00,2026-04-16 23:26:17.880408+00:00,2026-04-16 23:31:17.880408+00:00,Carlos
259,case[51],E,2026-04-16 23:31:17.880408+00:00,2026-04-16 23:31:17.880408+00:00,2026-04-16 23:36:17.880408+00:00,Marta
260,case[52],A,2026-04-16 23:33:49.208484+00:00,2026-04-16 23:33:49.208484+00:00,2026-04-16 23:38:49.208484+00:00,Carlos
261,case[52],B,2026-04-16 23:38:49.208484+00:00,2026-04-16 23:38:49.208484+00:00,2026-04-16 23:43:49.208484+00:00,Marta
262,case[52],C,2026-04-16 23:43:49.208484+00:00,2026-04-16 23:43:49.208484+00:00,2026-04-16 23:48:49.208484+00:00,Carlos
263,case[52],D,2026-04-16 23:48:49.208484+00:00,2026-04-16 23:48:49.208484+00:00,2026-04-16 23:53:49.208484+00:00,Marta
264,case[52],E,2026-04-16 23:53:49.208484+00:00,2026-04-16 23:53:49.208484+00:00,2026-04-16 23:58:49.208484+00:00,Carlos
265,case[53],A,2026-04-17 00:39:48.063625+00:00,2026-04-17 00:39:48.063625+00:00,2026-04-17 00:44:48.063625+00:00,Marta
266,case[53],B,2026-04-17 00:44:48.063625+00:00,2026-04-17 00:44:48.063625+00:00,2026-04-17 00:49:48.063625+00:00,Carlos
267,case[53],C,2026-04-17 00:49:48.063625+00:00,2026-04-17 00:49:48.063625+00:00,2026-04-17 00:54:48.063625+00:00,Marta
268,case[53],D,2026-04-17 00:54:48.063625+00:00,2026-04-17 00:54:48.063625+00:00,2026-04-17 00:59:48.063625+00:00,Carlos
269,case[53],E,2026-04-17 00:59:48.063625+00:00,2026-04-17 00:59:48.063625+00:00,2026-04-17 01:04:48.063625+00:00,Marta
270,case[54],A,2026-04-17 01:30:35.806116+00:00,2026-04-17 01:30:35.806116+00:00,2026-04-17 01:35:35.806116+00:00,Carlos
271,case[54],B,2026-04-17 01:35:35.806116+00:00,2026-04-17 01:35:35.806116+00:00,2026-04-17 01:40:35.806116+00:00,Marta
272,case[54],C,2026-04-17 01:40:35.806116+00:00,2026-04-17 01:40:35.806116+00:00,2026-04-17 01:45:35.806116+00:00,Carlos
273,case[54],D,2026-04-17 01:45:35.806116+00:00,2026-04-17 01:45:35.806116+00:00,2026-04-17 01:50:35.806116+00:00,Marta
274,case[54],E,2026-04-17 01:50:35.806116+00:00,2026-04-17 01:50:35.806116+00:00,2026-04-17 01:55:35.806116+00:00,Carlos
275,case[55],A,2026-04-17 02:07:14.807259+00:00,2026-04-17 02:07:14.807259+00:00,2026-04-17 02:12:14.807259+00:00,Marta
276,case[56],A,2026-04-17 02:07:21.741004+00:00,2026-04-17 02:07:21.741004+00:00,2026-04-17 02:12:21.741004+00:00,Carlos
277,case[55],B,2026-04-17 02:12:14.807259+00:00,2026-04-17 02:12:14.807259+00:00,2026-04-17 02:17:14.807259+00:00,Marta
278,case[56],B,2026-04-17 02:12:21.741004+00:00,2026-04-17 02:12:21.741004+00:00,2026-04-17 02:17:21.741004+00:00,Carlos
279,case[55],C,2026-04-17 02:17:14.807259+00:00,2026-04-17 02:17:14.807259+00:00,2026-04-17 02:22:14.807259+00:00,Marta
280,case[56],C,2026-04-17 02:17:21.741004+00:00,2026-04-17 02:17:21.741004+00:00,2026-04-17 02:22:21.741004+00:00,Carlos
281,case[55],D,2026-04-17 02:22:14.807259+00:00,2026-04-17 02:22:14.807259+00:00,2026-04-17 02:27:14.807259+00:00,Marta
282,case[56],D,2026-04-17 02:22:21.741004+00:00,2026-04-17 02:22:21.741004+00:00,2026-04-17 02:27:21.741004+00:00,Carlos
283,case[57],A,2026-04-17 02:23:24.186267+00:00,2026-04-17 02:27:14.807259+00:00,2026-04-17 02:32:14.807259+00:00,Marta
284,case[55],E,2026-04-17 02:27:14.807259+00:00,2026-04-17 02:27:21.741004+00:00,2026-04-17 02:32:21.741004+00:00,Carlos
285,case[56],E,2026-04-17 02:27:21.741004+00:00,2026-04-17 02:32:14.807259+00:00,2026-04-17 02:37:14.807259+00:00,Marta
286,case[57],B,2026-04-17 02:32:14.807259+00:00,2026-04-17 02:32:21.741004+00:00,2026-04-17 02:37:21.741004+00:00,Carlos
287,case[57],C,2026-04-17 02:37:21.741004+00:00,2026-04-17 02:37:21.741004+00:00,2026-04-17 02:42:21.741004+00:00,Marta
288,case[57],D,2026-04-17 02:42:21.741004+00:00,2026-04-17 02:42:21.741004+00:00,2026-04-17 02:47:21.741004+00:00,Carlos
289,case[57],E,2026-04-17 02:47:21.741004+00:00,2026-04-17 02:47:21.741004+00:00,2026-04-17 02:52:21.741004+00:00,Marta
290,case[58],A,2026-04-17 02:58:05.820364+00:00,2026-04-17 02:58:05.820364+00:00,2026-04-17 03:03:05.820364+00:00,Carlos
291,case[58],B,2026-04-17 03:03:05.820364+00:00,2026-04-17 03:03:05.820364+00:00,2026-04-17 03:08:05.820364+00:00,Marta
292,case[58],C,2026-04-17 03:08:05.820364+00:00,2026-04-17 03:08:05.820364+00:00,2026-04-17 03:13:05.820364+00:00,Carlos
293,case[58],D,2026-04-17 03:13:05.820364+00:00,2026-04-17 03:13:05.820364+00:00,2026-04-17 03:18:05.820364+00:00,Marta
294,case[58],E,2026-04-17 03:18:05.820364+00:00,2026-04-17 03:18:05.820364+00:00,2026-04-17 03:23:05.820364+00:00,Carlos
295,case[59],A,2026-04-17 03:24:23.509384+00:00,2026-04-17 03:24:23.509384+00:00,2026-04-17 03:29:23.509384+00:00,Marta
296,case[59],B,2026-04-17 03:29:23.509384+00:00,2026-04-17 03:29:23.509384+00:00,2026-04-17 03:34:23.509384+00:00,Carlos
297,case[59],C,2026-04-17 03:34:23.509384+00:00,2026-04-17 03:34:23.509384+00:00,2026-04-17 03:39:23.509384+00:00,Marta
298,case[59],D,2026-04-17 03:39:23.509384+00:00,2026-04-17 03:39:23.509384+00:00,2026-04-17 03:44:23.509384+00:00,Carlos
299,case[59],E,2026-04-17 03:44:23.509384+00:00,2026-04-17 03:44:23.509384+00:00,2026-04-17 03:49:23.509384+00:00,Marta
300,case[60],A,2026-04-17 04:07:38.490211+00:00,2026-04-17 04:07:38.490211+00:00,2026-04-17 04:12:38.490211+00:00,Carlos
301,case[60],B,2026-04-17 04:12:38.490211+00:00,2026-04-17 04:12:38.490211+00:00,2026-04-17 04:17:38.490211+00:00,Marta
302,case[60],C,2026-04-17 04:17:38.490211+00:00,2026-04-17 04:17:38.490211+00:00,2026-04-17 04:22:38.490211+00:00,Carlos
303,case[60],D,2026-04-17 04:22:38.490211+00:00,2026-04-17 04:22:38.490211+00:00,2026-04-17 04:27:38.490211+00:00,Marta
304,case[60],E,2026-04-17 04:27:38.490211+00:00,2026-04-17 04:27:38.490211+00:00,2026-04-17 04:32:38.490211+00:00,Carlos
305,case[61],A,2026-04-17 04:41:55.409258+00:00,2026-04-17 04:41:55.409258+00:00,2026-04-17 04:46:55.409258+00:00,Marta
306,case[61],B,2026-04-17 04:46:55.409258+00:00,2026-04-17 04:46:55.409258+00:00,2026-04-17 04:51:55.409258+00:00,Carlos
307,case[61],C,2026-04-17 04:51:55.409258+00:00,2026-04-17 04:51:55.409258+00:00,2026-04-17 04:56:55.409258+00:00,Marta
308,case[61],D,2026-04-17 04:56:55.409258+00:00,2026-04-17 04:56:55.409258+00:00,2026-04-17 05:01:55.409258+00:00,Carlos
309,case[61],E,2026-04-17 05:01:55.409258+00:00,2026-04-17 05:01:55.409258+00:00,2026-04-17 05:06:55.409258+00:00,Marta
310,case[62],A,2026-04-17 05:16:58.313473+00:00,2026-04-17 05:16:58.313473+00:00,2026-04-17 05:21:58.313473+00:00,Carlos
311,case[62],B,2026-04-17 05:21:58.313473+00:00,2026-04-17 05:21:58.313473+00:00,2026-04-17 05:26:58.313473+00:00,Marta
312,case[62],C,2026-04-17 05:26:58.313473+00:00,2026-04-17 05:26:58.313473+00:00,2026-04-17 05:31:58.313473+00:00,Carlos
313,case[62],D,2026-04-17 05:31:58.313473+00:00,2026-04-17 05:31:58.313473+00:00,2026-04-17 05:36:58.313473+00:00,Marta
314,case[62],E,2026-04-17 05:36:58.313473+00:00,2026-04-17 05:36:58.313473+00:00,2026-04-17 05:41:58.313473+00:00,Carlos
315,case[63],A,2026-04-17 06:04:23.908706+00:00,2026-04-17 06:04:23.908706+00:00,2026-04-17 06:09:23.908706+00:00,Marta
316,case[63],B,2026-04-17 06:09:23.908706+00:00,2026-04-17 06:09:23.908706+00:00,2026-04-17 06:14:23.908706+00:00,Carlos
317,case[64],A,2026-04-17 06:13:01.203455+00:00,2026-04-17 06:13:01.203455+00:00,2026-04-17 06:18:01.203455+00:00,Marta
318,case[63],C,2026-04-17 06:14:23.908706+00:00,2026-04-17 06:14:23.908706+00:00,2026-04-17 06:19:23.908706+00:00,Carlos
319,case[64],B,2026-04-17 06:18:01.203455+00:00,2026-04-17 06:18:01.203455+00:00,2026-04-17 06:23:01.203455+00:00,Marta
320,case[63],D,2026-04-17 06:19:23.908706+00:00,2026-04-17 06:19:23.908706+00:00,2026-04-17 06:24:23.908706+00:00,Carlos
321,case[64],C,2026-04-17 06:23:01.203455+00:00,2026-04-17 06:23:01.203455+00:00,2026-04-17 06:28:01.203455+00:00,Marta
322,case[63],E,2026-04-17 06:24:23.908706+00:00,2026-04-17 06:24:23.908706+00:00,2026-04-17 06:29:23.908706+00:00,Carlos
323,case[64],D,2026-04-17 06:28:01.203455+00:00,2026-04-17 06:28:01.203455+00:00,2026-04-17 06:33:01.203455+00:00,Marta
324,case[64],E,2026-04-17 06:33:01.203455+00:00,2026-04-17 06:33:01.203455+00:00,2026-04-17 06:38:01.203455+00:00,Carlos
325,case[65],A,2026-04-17 06:55:17.070507+00:00,2026-04-17 06:55:17.070507+00:00,2026-04-17 07:00:17.070507+00:00,Marta
326,case[65],B,2026-04-17 07:00:17.070507+00:00,2026-04-17 07:00:17.070507+00:00,2026-04-17 07:05:17.070507+00:00,Carlos
327,case[65],C,2026-04-17 07:05:17.070507+00:00,2026-04-17 07:05:17.070507+00:00,2026-04-17 07:10:17.070507+00:00,Marta
328,case[65],D,2026-04-17 07:10:17.070507+00:00,2026-04-17 07:10:17.070507+00:00,2026-04-17 07:15:17.070507+00:00,Carlos
329,case[65],E,2026-04-17 07:15:17.070507+00:00,2026-04-17 07:15:17.070507+00:00,2026-04-17 07:20:17.070507+00:00,Marta
330,case[66],A,2026-04-17 07:26:15.394801+00:00,2026-04-17 07:26:15.394801+00:00,2026-04-17 07:31:15.394801+00:00,Carlos
331,case[66],B,2026-04-17 07:31:15.394801+00:00,2026-04-17 07:31:15.394801+00:00,2026-04-17 07:36:15.394801+00:00,Marta
332,case[66],C,2026-04-17 07:36:15.394801+00:00,2026-04-17 07:36:15.394801+00:00,2026-04-17 07:41:15.394801+00:00,Carlos
333,case[66],D,2026-04-17 07:41:15.394801+00:00,2026-04-17 07:41:15.394801+00:00,2026-04-17 07:46:15.394801+00:00,Marta
334,case[67],A,2026-04-17 07:45:02.171884+00:00,2026-04-17 07:45:02.171884+00:00,2026-04-17 07:50:02.171884+00:00,Carlos
335,case[66],E,2026-04-17 07:46:15.394801+00:00,2026-04-17 07:46:15.394801+00:00,2026-04-17 07:51:15.394801+00:00,Marta
336,case[67],B,2026-04-17 07:50:02.171884+00:00,2026-04-17 07:50:02.171884+00:00,2026-04-17 07:55:02.171884+00:00,Carlos
337,case[67],C,2026-04-17 07:55:02.171884+00:00,2026-04-17 07:55:02.171884+00:00,2026-04-17 08:00:02.171884+00:00,Marta
338,case[67],D,2026-04-17 08:00:02.171884+00:00,2026-04-17 08:00:02.171884+00:00,2026-04-17 08:05:02.171884+00:00,Carlos
339,case[67],E,2026-04-17 08:05:02.171884+00:00,2026-04-17 08:05:02.171884+00:00,2026-04-17 08:10:02.171884+00:00,Marta
340,case[68],A,2026-04-17 08:37:14.132835+00:00,2026-04-17 08:37:14.132835+00:00,2026-04-17 08:42:14.132835+00:00,Carlos
341,case[68],B,2026-04-17 08:42:14.132835+00:00,2026-04-17 08:42:14.132835+00:00,2026-04-17 08:47:14.132835+00:00,Marta
342,case[68],C,2026-04-17 08:47:14.132835+00:00,2026-04-17 08:47:14.132835+00:00,2026-04-17 08:52:14.132835+00:00,Carlos
343,case[68],D,2026-04-17 08:52:14.132835+00:00,2026-04-17 08:52:14.132835+00:00,2026-04-17 08:57:14.132835+00:00,Marta
344,case[68],E,2026-04-17 08:57:14.132835+00:00,2026-04-17 08:57:14.132835+00:00,2026-04-17 09:02:14.132835+00:00,Carlos
345,case[69],A,2026-04-17 09:05:19.884970+00:00,2026-04-17 09:05:19.884970+00:00,2026-04-17 09:10:19.884970+00:00,Marta
346,case[69],B,2026-04-17 09:10:19.884970+00:00,2026-04-17 09:10:19.884970+00:00,2026-04-17 09:15:19.884970+00:00,Carlos
347,case[69],C,2026-04-17 09:15:19.884970+00:00,2026-04-17 09:15:19.884970+00:00,2026-04-17 09:20:19.884970+00:00,Marta
348,case[69],D,2026-04-17 09:20:19.884970+00:00,2026-04-17 09:20:19.884970+00:00,2026-04-17 09:25:19.884970+00:00,Carlos
349,case[69],E,2026-04-17 09:25:19.884970+00:00,2026-04-17 09:25:19.884970+00:00,2026-04-17 09:30:19.884970+00:00,Marta
350,case[70],A,2026-04-17 10:22:58.529912+00:00,2026-04-17 10:22:58.529912+00:00,2026-04-17 10:27:58.529912+00:00,Carlos
351,case[70],B,2026-04-17 10:27:58.529912+00:00,2026-04-17 10:27:58.529912+00:00,2026-04-17 10:32:58.529912+00:00,Marta
352,case[70],C,2026-04-17 10:32:58.529912+00:00,2026-04-17 10:32:58.529912+00:00,2026-04-17 10:37:58.529912+00:00,Carlos
353,case[70],D,2026-04-17 10:37:58.529912+00:00,2026-04-17 10:37:58.529912+00:00,2026-04-17 10:42:58.529912+00:00,Marta
354,case[71],A,2026-04-17 10:42:51.200768+00:00,2026-04-17 10:42:51.200768+00:00,2026-04-17 10:47:51.200768+00:00,Carlos
355,case[70],E,2026-04-17 10:42:58.529912+00:00,2026-04-17 10:42:58.529912+00:00,2026-04-17 10:47:58.529912+00:00,Marta
356,case[71],B,2026-04-17 10:47:51.200768+00:00,2026-04-17 10:47:51.200768+00:00,2026-04-17 10:52:51.200768+00:00,Carlos
357,case[71],C,2026-04-17 10:52:51.200768+00:00,2026-04-17 10:52:51.200768+00:00,2026-04-17 10:57:51.200768+00:00,Marta
358,case[71],D,2026-04-17 10:57:51.200768+00:00,2026-04-17 10:57:51.200768+00:00,2026-04-17 11:02:51.200768+00:00,Carlos
359,case[71],E,2026-04-17 11:02:51.200768+00:00,2026-04-17 11:02:51.200768+00:00,2026-04-17 11:07:51.200768+00:00,Marta
360,case[72],A,2026-04-17 11:25:31.119336+00:00,2026-04-17 11:25:31.119336+00:00,2026-04-17 11:30:31.119336+00:00,Carlos
361,case[72],B,2026-04-17 11:30:31.119336+00:00,2026-04-17 11:30:31.119336+00:00,2026-04-17 11:35:31.119336+00:00,Marta
362,case[72],C,2026-04-17 11:35:31.119336+00:00,2026-04-17 11:35:31.119336+00:00,2026-04-17 11:40:31.119336+00:00,Carlos
363,case[72],D,2026-04-17 11:40:31.119336+00:00,2026-04-17 11:40:31.119336+00:00,2026-04-17 11:45:31.119336+00:00,Marta
364,case[72],E,2026-04-17 11:45:31.119336+00:00,2026-04-17 11:45:31.119336+00:00,2026-04-17 11:50:31.119336+00:00,Carlos
365,case[73],A,2026-04-17 12:17:46.249860+00:00,2026-04-17 12:17:46.249860+00:00,2026-04-17 12:22:46.249860+00:00,Marta
366,case[73],B,2026-04-17 12:22:46.249860+00:00,2026-04-17 12:22:46.249860+00:00,2026-04-17 12:27:46.249860+00:00,Carlos
367,case[73],C,2026-04-17 12:27:46.249860+00:00,2026-04-17 12:27:46.249860+00:00,2026-04-17 12:32:46.249860+00:00,Marta
368,case[73],D,2026-04-17 12:32:46.249860+00:00,2026-04-17 12:32:46.249860+00:00,2026-04-17 12:37:46.249860+00:00,Carlos
369,case[73],E,2026-04-17 12:37:46.249860+00:00,2026-04-17 12:37:46.249860+00:00,2026-04-17 12:42:46.249860+00:00,Marta
370,case[74],A,2026-04-17 12:46:07.444862+00:00,2026-04-17 12:46:07.444862+00:00,2026-04-17 12:51:07.444862+00:00,Carlos
371,case[74],B,2026-04-17 12:51:07.444862+00:00,2026-04-17 12:51:07.444862+00:00,2026-04-17 12:56:07.444862+00:00,Marta
372,case[74],C,2026-04-17 12:56:07.444862+00:00,2026-04-17 12:56:07.444862+00:00,2026-04-17 13:01:07.444862+00:00,Carlos
373,case[74],D,2026-04-17 13:01:07.444862+00:00,2026-04-17 13:01:07.444862+00:00,2026-04-17 13:06:07.444862+00:00,Marta
374,case[74],E,2026-04-17 13:06:07.444862+00:00,2026-04-17 13:06:07.444862+00:00,2026-04-17 13:11:07.444862+00:00,Carlos
