,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
192,case[38],C,2026-04-16 11:13:51.776907+00:00,2026-04-16 11:13:51.776907+00:00,2026-04-16 11:18:51.776907+00:00,Carlos
193,case[38],D,2026-04-16 11:18:51.776907+00:00,2026-04-16 11:18:51.776907+00:00,2026-04-16 11:23:51.776907+00:00,Marta
194,case[39],A,2026-04-16 11:22:15.764241+00:00,2026-04-16 11:22:15.764241+00:00,2026-04-16 11:27:15.764241+00:00,Carlos
195,case[38],E,2026-04-16 11:23:51.776907+00:00,2026-04-16 11:23:51.776907+00:00,2026-04-16 11:28:51.776907+00:00,Marta
196,case[39],B,2026-04-16 11:27:15.764241+00:00,2026-04-16 11:27:15.764241+00:00,2026-04-16 11:32:15.764241+00:00,Carlos
197,case[39],C,2026-04-16 11:32:15.764241+00:00,2026-04-16 11:32:15.764241+00:00,2026-04-16 11:37:15.764241+00:00,Marta
198,case[39],D,2026-04-16 11:37:15.764241+00:00,2026-04-16 11:37:15.764241+00:00,2026-04-16 11:42:15.764241+00:00,Carlos
199,case[39],E,2026-04-16 11:42:15.764241+00:00,2026-04-16 11:42:15.764241+00:00,2026-04-16 11:47:15.764241+00:00,Marta
200,case[40],A,2026-04-16 12:25:52.872505+00:00,2026-04-16 12:25:52.872505+00:00,2026-04-16 12:30:52.872505+00:00,Carlos
201,case[40],B,2026-04-16 12:30:52.872505+00:00,2026-04-16 12:30:52.872505+00:00,2026-04-16 12:35:52.872505+00:00,Marta
202,case[40],C,2026-04-16 12:35:52.872505+00:00,2026-04-16 12:35:52.872505+00:00,2026-04-16 12:40:52.872505+00:00,Carlos
203,case[40],D,2026-04-16 12:40:52.872505+00:00,2026-04-16 12:40:52.872505+00:00,2026-04-16 12:45:52.872505+00:00,Marta
204,case[40],E,2026-04-16 12:45:52.872505+00:00,2026-04-16 12:45:52.872505+00:00,2026-04-16 12:50:52.872505+00:00,Carlos
205,case[41],A,2026-04-16 12:54:33.689035+00:00,2026-04-16 12:54:33.689035+00:00,2026-04-16 12:59:33.689035+00:00,Marta
206,case[41],B,2026-04-16 12:59:33.689035+00:00,2026-04-16 12:59:33.689035+00:00,2026-04-16 13:04:33.689035+00:00,Carlos
207,case[41],C,2026-04-16 13:04:33.689035+00:00,2026-04-16 13:04:33.689035+00:00,2026-04-16 13:09:33.689035+00:00,Marta
208,case[41],D,2026-04-16 13:09:33.689035+00:00,2026-04-16 13:09:33.689035+00:00,2026-04-16 13:14:33.689035+00:00,Carlos
209,case[41],E,2026-04-16 13:14:33.689035+00:00,2026-04-16 13:14:33.689035+00:00,2026-04-16 13:19:33.689035+00:00,Marta
210,case[42],A,2026-04-16 13:26:36.114910+00:00,2026-04-16 13:26:36.114910+00:00,2026-04-16 13:31:36.114910+00:00,Carlos
211,case[42],B,2026-04-16 13:31:36.114910+00:00,2026-04-16 13:31:36.114910+00:00,2026-04-16 13:36:36.114910+00:00,Marta
212,case[42],C,2026-04-16 13:36:36.114910+00:00,2026-04-16 13:36:36.114910+00:00,2026-04-16 13:41:36.114910+00:00,Carlos
213,case[42],D,2026-04-16 13:41:36.114910+00:00,2026-04-16 13:41:36.114910+00:00,2026-04-16 13:46:36.114910+00:00,Marta
214,case[42],E,2026-04-16 13:46:36.114910+00:00,2026-04-16 13:46:36.114910+00:00,2026-04-16 13:51:36.114910+00:00,Carlos
215,case[43],A,2026-04-16 13:58:28.106619+00:00,2026-04-16 13:58:28.106619+00:00,2026-04-16 14:03:28.106619+00:00,Marta
216,case[43],B,2026-04-16 14:03:28.106619+00:00,2026-04-16 14:03:28.106619+00:00,2026-04-16 14:08:28.106619+00:00,Carlos
217,case[43],C,2026-04-16 14:08:28.106619+00:00,2026-04-16 14:08:28.106619+00:00,2026-04-16 14:13:28.106619+00:00,Marta
218,case[43],D,2026-04-16 14:13:28.106619+00:00,2026-04-16 14:13:28.106619+00:00,2026-04-16 14:18:28.106619+00:00,Carlos
219,case[43],E,2026-04-16 14:18:28.106619+00:00,2026-04-16 14:18:28.106619+00:00,2026-04-16 14:23:28.106619+00:00,Marta
220,case[44],A,2026-04-16 14:45:12.268660+00:00,2026-04-16 14:45:12.268660+00:00,2026-04-16 14:50:12.268660+00:00,Carlos
221,case[44],B,2026-04-16 14:50:12.268660+00:00,2026-04-16 14:50:12.268660+00:00,2026-04-16 14:55:12.268660+00:00,Marta
222,case[44],C,2026-04-16 14:55:12.268660+00:00,2026-04-16 14:55:12.268660+00:00,2026-04-16 15:00:12.268660+00:00,Carlos
223,case[44],D,2026-04-16 15:00:12.268660+00:00,2026-04-16 15:00:12.268660+00:00,2026-04-16 15:05:12.268660+00:00,Marta
224,case[44],E,2026-04-16 15:05:12.268660+00:00,2026-04-16 15:05:12.268660+00:00,2026-04-16 15:10:12.268660+00:00,Carlos
225,case[45],A,2026-04-16 15:20:29.902333+00:00,2026-04-16 15:20:29.902333+00:00,2026-04-16 15:25:29.902333+00:00,Marta
226,case[45],B,2026-04-16 15:25:29.902333+00:00,2026-04-16 15:25:29.902333+00:00,2026-04-16 15:30:29.902333+00:00,Carlos
227,case[45],C,2026-04-16 15:30:29.902333+00:00,2026-04-16 15:30:29.902333+00:00,2026-04-16 15:35:29.902333+00:00,Marta
228,case[45],D,2026-04-16 15:35:29.902333+00:00,2026-04-16 15:35:29.902333+00:00,2026-04-16 15:40:29.902333+00:00,Carlos
229,case[45],E,2026-04-16 15:40:29.902333+00:00,2026-04-16 15:40:29.902333+00:00,2026-04-16 15:45:29.902333+00:00,Marta
230,case[46],A,2026-04-16 16:08:13.276920+00:00,2026-04-16 16:08:13.276920+00:00,2026-04-16 16:13:13.276920+00:00,Carlos
231,case[46],B,2026-04-16 16:13:13.276920+00:00,2026-04-16 16:13:13.276920+00:00,2026-04-16 16:18:13.276920+00:00,Marta
232,case[46],C,2026-04-16 16:18:13.276920+00:00,2026-04-16 16:18:13.276920+00:00,2026-04-16 16:23:13.276920+00:00,Carlos
233,case[46],D,2026-04-16 16:23:13.276920+00:00,2026-04-16 16:23:13.276920+00:00,2026-04-16 16:28:13.276920+00:00,Marta
234,case[46],E,2026-04-16 16:28:13.276920+00:00,2026-04-16 16:28:13.276920+00:00,2026-04-16 16:33:13.276920+00:00,Carlos
235,case[47],A,2026-04-16 17:34:19.875890+00:00,2026-04-16 17:34:19.875890+00:00,2026-04-16 17:39:19.875890+00:00,Marta
236,case[47],B,2026-04-16 17:39:19.875890+00:00,2026-04-16 17:39:19.875890+00:00,2026-04-16 17:44:19.875890+00:00,Carlos
237,case[47],C,2026-04-16 17:44:19.875890+00:00,2026-04-16 17:44:19.875890+00:00,2026-04-16 17:49:19.875890+00:00,Marta
238,case[47],D,2026-04-16 17:49:19.875890+00:00,2026-04-16 17:49:19.875890+00:00,2026-04-16 17:54:19.875890+00:00,Carlos
239,case[47],E,2026-04-16 17:54:19.875890+00:00,2026-04-16 17:54:19.875890+00:00,2026-04-16 17:59:19.875890+00:00,Marta
240,case[48],A,2026-04-16 17:59:00.862942+00:00,2026-04-16 17:59:00.862942+00:00,2026-04-16 18:04:00.862942+00:00,Carlos
241,case[48],B,2026-04-16 18:04:00.862942+00:00,2026-04-16 18:04:00.862942+00:00,2026-04-16 18:09:00.862942+00:00,Marta
242,case[48],C,2026-04-16 18:09:00.862942+00:00,2026-04-16 18:09:00.862942+00:00,2026-04-16 18:14:00.862942+00:00,Carlos
243,case[48],D,2026-04-16 18:14:00.862942+00:00,2026-04-16 18:14:00.862942+00:00,2026-04-16 18:19:00.862942+00:00,Marta
244,case[48],E,2026-04-16 18:19:00.862942+00:00,2026-04-16 18:19:00.862942+00:00,2026-04-16 18:24:00.862942+00:00,Carlos
245,case[49],A,2026-04-16 18:21:18.821061+00:00,2026-04-16 18:21:18.821061+00:00,2026-04-16 18:26:18.821061+00:00,Marta
246,case[49],B,2026-04-16 18:26:18.821061+00:00,2026-04-16 18:26:18.821061+00:00,2026-04-16 18:31:18.821061+00:00,Carlos
247,case[49],C,2026-04-16 18:31:18.821061+00:00,2026-04-16 18:31:18.821061+00:00,2026-04-16 18:36:18.821061+00:00,Marta
248,case[50],A,2026-04-16 18:33:07.094330+00:00,2026-04-16 18:33:07.094330+00:00,2026-04-16 18:38:07.094330+00:00,Carlos
249,case[49],D,2026-04-16 18:36:18.821061+00:00,2026-04-16 18:36:18.821061+00:00,2026-04-16 18:41:18.821061+00:00,Marta
250,case[50],B,2026-04-16 18:38:07.094330+00:00,2026-04-16 18:38:07.094330+00:00,2026-04-16 18:43:07.094330+00:00,Carlos
251,case[49],E,2026-04-16 18:41:18.821061+00:00,2026-04-16 18:41:18.821061+00:00,2026-04-16 18:46:18.821061+00:00,Marta
252,case[50],C,2026-04-16 18:43:07.094330+00:00,2026-04-16 18:43:07.094330+00:00,2026-04-16 18:48:07.094330+00:00,Carlos
253,case[50],D,2026-04-16 18:48:07.094330+00:00,2026-04-16 18:48:07.094330+00:00,2026-04-16 18:53:07.094330+00:00,Marta
254,case[50],E,2026-04-16 18:53:07.094330+00:00,2026-04-16 18:53:07.094330+00:00,2026-04-16 18:58:07.094330+00:00,Carlos
255,case[51],A,2026-04-16 19:28:32.779564+00:00,2026-04-16 19:28:32.779564+00:00,2026-04-16 19:33:32.779564+00:00,Marta
256,case[51],B,2026-04-16 19:33:32.779564+00:00,2026-04-16 19:33:32.779564+00:00,2026-04-16 19:38:32.779564+00:00,Carlos
257,case[51],C,2026-04-16 19:38:32.779564+00:00,2026-04-16 19:38:32.779564+00:00,2026-04-16 19:43:32.779564+00:00,Marta
258,case[51],D,2026-04-16 19:43:32.779564+00:00,2026-04-16 19:43:32.779564+00:00,2026-04-16 19:48:32.779564+00:00,Carlos
259,case[51],E,2026-04-16 19:48:32.779564+00:00,2026-04-16 19:48:32.779564+00:00,2026-04-16 19:53:32.779564+00:00,Marta
260,case[52],A,2026-04-16 19:59:19.701710+00:00,2026-04-16 19:59:19.701710+00:00,2026-04-16 20:04:19.701710+00:00,Carlos
261,case[52],B,2026-04-16 20:04:19.701710+00:00,2026-04-16 20:04:19.701710+00:00,2026-04-16 20:09:19.701710+00:00,Marta
262,case[52],C,2026-04-16 20:09:19.701710+00:00,2026-04-16 20:09:19.701710+00:00,2026-04-16 20:14:19.701710+00:00,Carlos
263,case[52],D,2026-04-16 20:14:19.701710+00:00,2026-04-16 20:14:19.701710+00:00,2026-04-16 20:19:19.701710+00:00,Marta
264,case[52],E,2026-04-16 20:19:19.701710+00:00,2026-04-16 20:19:19.701710+00:00,2026-04-16 20:24:19.701710+00:00,Carlos
265,case[53],A,2026-04-16 21:05:06.329084+00:00,2026-04-16 21:05:06.329084+00:00,2026-04-16 21:10:06.329084+00:00,Marta
266,case[53],B,2026-04-16 21:10:06.329084+00:00,2026-04-16 21:10:06.329084+00:00,2026-04-16 21:15:06.329084+00:00,Carlos
267,case[53],C,2026-04-16 21:15:06.329084+00:00,2026-04-16 21:15:06.329084+00:00,2026-04-16 21:20:06.329084+00:00,Marta
268,case[53],D,2026-04-16 21:20:06.329084+00:00,2026-04-16 21:20:06.329084+00:00,2026-04-16 21:25:06.329084+00:00,Carlos
269,case[53],E,2026-04-16 21:25:06.329084+00:00,2026-04-16 21:25:06.329084+00:00,2026-04-16 21:30:06.329084+00:00,Marta
270,case[54],A,2026-04-16 21:58:34.702130+00:00,2026-04-16 21:58:34.702130+00:00,2026-04-16 22:03:34.702130+00:00,Carlos
271,case[54],B,2026-04-16 22:03:34.702130+00:00,2026-04-16 22:03:34.702130+00:00,2026-04-16 22:08:34.702130+00:00,Marta
272,case[54],C,2026-04-16 22:08:34.702130+00:00,2026-04-16 22:08:34.702130+00:00,2026-04-16 22:13:34.702130+00:00,Carlos
273,case[54],D,2026-04-16 22:13:34.702130+00:00,2026-04-16 22:13:34.702130+00:00,2026-04-16 22:18:34.702130+00:00,Marta
274,case[54],E,2026-04-16 22:18:34.702130+00:00,2026-04-16 22:18:34.702130+00:00,2026-04-16 22:23:34.702130+00:00,Carlos
275,case[55],A,2026-04-16 23:19:12.435404+00:00,2026-04-16 23:19:12.435404+00:00,2026-04-16 23:24:12.435404+00:00,Marta
276,case[55],B,2026-04-16 23:24:12.435404+00:00,2026-04-16 23:24:12.435404+00:00,2026-04-16 23:29:12.435404+00:00,Carlos
277,case[55],C,2026-04-16 23:29:12.435404+00:00,2026-04-16 23:29:12.435404+00:00,2026-04-16 23:34:12.435404+00:00,Marta
278,case[55],D,2026-04-16 23:34:12.435404+00:00,2026-04-16 23:34:12.435404+00:00,2026-04-16 23:39:12.435404+00:00,Carlos
279,case[55],E,2026-04-16 23:39:12.435404+00:00,2026-04-16 23:39:12.435404+00:00,2026-04-16 23:44:12.435404+00:00,Marta
280,case[56],A,2026-04-17 00:31:37.090597+00:00,2026-04-17 00:31:37.090597+00:00,2026-04-17 00:36:37.090597+00:00,Carlos
281,case[56],B,2026-04-17 00:36:37.090597+00:00,2026-04-17 00:36:37.090597+00:00,2026-04-17 00:41:37.090597+00:00,Marta
282,case[56],C,2026-04-17 00:41:37.090597+00:00,2026-04-17 00:41:37.090597+00:00,2026-04-17 00:46:37.090597+00:00,Carlos
283,case[56],D,2026-04-17 00:46:37.090597+00:00,2026-04-17 00:46:37.090597+00:00,2026-04-17 00:51:37.090597+00:00,Marta
284,case[56],E,2026-04-17 00:51:37.090597+00:00,2026-04-17 00:51:37.090597+00:00,2026-04-17 00:56:37.090597+00:00,Carlos
285,case[57],A,2026-04-17 00:57:16.514157+00:00,2026-04-17 00:57:16.514157+00:00,2026-04-17 01:02:16.514157+00:00,Marta
286,case[57],B,2026-04-17 01:02:16.514157+00:00,2026-04-17 01:02:16.514157+00:00,2026-04-17 01:07:16.514157+00:00,Carlos
287,case[57],C,2026-04-17 01:07:16.514157+00:00,2026-04-17 01:07:16.514157+00:00,2026-04-17 01:12:16.514157+00:00,Marta
288,case[57],D,2026-04-17 01:12:16.514157+00:00,2026-04-17 01:12:16.514157+00:00,2026-04-17 01:17:16.514157+00:00,Carlos
289,case[57],E,2026-04-17 01:17:16.514157+00:00,2026-04-17 01:17:16.514157+00:00,2026-04-17 01:22:16.514157+00:00,Marta
290,case[58],A,2026-04-17 01:54:11.815007+00:00,2026-04-17 01:54:11.815007+00:00,2026-04-17 01:59:11.815007+00:00,Carlos
291,case[58],B,2026-04-17 01:59:11.815007+00:00,2026-04-17 01:59:11.815007+00:00,2026-04-17 02:04:11.815007+00:00,Marta
292,case[58],C,2026-04-17 02:04:11.815007+00:00,2026-04-17 02:04:11.815007+00:00,2026-04-17 02:09:11.815007+00:00,Carlos
293,case[59],A,2026-04-17 02:05:02.362768+00:00,2026-04-17 02:05:02.362768+00:00,2026-04-17 02:10:02.362768+00:00,Marta
294,case[58],D,2026-04-17 02:09:11.815007+00:00,2026-04-17 02:09:11.815007+00:00,2026-04-17 02:14:11.815007+00:00,Carlos
295,case[59],B,2026-04-17 02:10:02.362768+00:00,2026-04-17 02:10:02.362768+00:00,2026-04-17 02:15:02.362768+00:00,Marta
296,case[60],A,2026-04-17 02:12:31.293625+00:00,2026-04-17 02:14:11.815007+00:00,2026-04-17 02:19:11.815007+00:00,Carlos
297,case[58],E,2026-04-17 02:14:11.815007+00:00,2026-04-17 02:15:02.362768+00:00,2026-04-17 02:20:02.362768+00:00,Marta
298,case[59],C,2026-04-17 02:15:02.362768+00:00,2026-04-17 02:19:11.815007+00:00,2026-04-17 02:24:11.815007+00:00,Carlos
299,case[60],B,2026-04-17 02:19:11.815007+00:00,2026-04-17 02:20:02.362768+00:00,2026-04-17 02:25:02.362768+00:00,Marta
300,case[59],D,2026-04-17 02:24:11.815007+00:00,2026-04-17 02:24:11.815007+00:00,2026-04-17 02:29:11.815007+00:00,Carlos
301,case[60],C,2026-04-17 02:25:02.362768+00:00,2026-04-17 02:25:02.362768+00:00,2026-04-17 02:30:02.362768+00:00,Marta
302,case[61],A,2026-04-17 02:28:59.963587+00:00,2026-04-17 02:29:11.815007+00:00,2026-04-17 02:34:11.815007+00:00,Carlos
303,case[59],E,2026-04-17 02:29:11.815007+00:00,2026-04-17 02:30:02.362768+00:00,2026-04-17 02:35:02.362768+00:00,Marta
304,case[60],D,2026-04-17 02:30:02.362768+00:00,2026-04-17 02:34:11.815007+00:00,2026-04-17 02:39:11.815007+00:00,Carlos
305,case[61],B,2026-04-17 02:34:11.815007+00:00,2026-04-17 02:35:02.362768+00:00,2026-04-17 02:40:02.362768+00:00,Marta
306,case[60],E,2026-04-17 02:39:11.815007+00:00,2026-04-17 02:39:11.815007+00:00,2026-04-17 02:44:11.815007+00:00,Carlos
307,case[61],C,2026-04-17 02:40:02.362768+00:00,2026-04-17 02:40:02.362768+00:00,2026-04-17 02:45:02.362768+00:00,Marta
308,case[61],D,2026-04-17 02:45:02.362768+00:00,2026-04-17 02:45:02.362768+00:00,2026-04-17 02:50:02.362768+00:00,Carlos
309,case[61],E,2026-04-17 02:50:02.362768+00:00,2026-04-17 02:50:02.362768+00:00,2026-04-17 02:55:02.362768+00:00,Marta
310,case[62],A,2026-04-17 03:17:42.935488+00:00,2026-04-17 03:17:42.935488+00:00,2026-04-17 03:22:42.935488+00:00,Carlos
311,case[62],B,2026-04-17 03:22:42.935488+00:00,2026-04-17 03:22:42.935488+00:00,2026-04-17 03:27:42.935488+00:00,Marta
312,case[62],C,2026-04-17 03:27:42.935488+00:00,2026-04-17 03:27:42.935488+00:00,2026-04-17 03:32:42.935488+00:00,Carlos
313,case[63],A,2026-04-17 03:32:18.173367+00:00,2026-04-17 03:32:18.173367+00:00,2026-04-17 03:37:18.173367+00:00,Marta
314,case[62],D,2026-04-17 03:32:42.935488+00:00,2026-04-17 03:32:42.935488+00:00,2026-04-17 03:37:42.935488+00:00,Carlos
315,case[63],B,2026-04-17 03:37:18.173367+00:00,2026-04-17 03:37:18.173367+00:00,2026-04-17 03:42:18.173367+00:00,Marta
316,case[62],E,2026-04-17 03:37:42.935488+00:00,2026-04-17 03:37:42.935488+00:00,2026-04-17 03:42:42.935488+00:00,Carlos
317,case[63],C,2026-04-17 03:42:18.173367+00:00,2026-04-17 03:42:18.173367+00:00,2026-04-17 03:47:18.173367+00:00,Marta
318,case[63],D,2026-04-17 03:47:18.173367+00:00,2026-04-17 03:47:18.173367+00:00,2026-04-17 03:52:18.173367+00:00,Carlos
319,case[63],E,2026-04-17 03:52:18.173367+00:00,2026-04-17 03:52:18.173367+00:00,2026-04-17 03:57:18.173367+00:00,Marta
320,case[64],A,2026-04-17 04:12:59.134229+00:00,2026-04-17 04:12:59.134229+00:00,2026-04-17 04:17:59.134229+00:00,Carlos
321,case[64],B,2026-04-17 04:17:59.134229+00:00,2026-04-17 04:17:59.134229+00:00,2026-04-17 04:22:59.134229+00:00,Marta
322,case[64],C,2026-04-17 04:22:59.134229+00:00,2026-04-17 04:22:59.134229+00:00,2026-04-17 04:27:59.134229+00:00,Carlos
323,case[65],A,2026-04-17 04:25:39.986937+00:00,2026-04-17 04:25:39.986937+00:00,2026-04-17 04:30:39.986937+00:00,Marta
324,case[66],A,2026-04-17 04:26:30.012638+00:00,2026-04-17 04:27:59.134229+00:00,2026-04-17 04:32:59.134229+00:00,Carlos
325,case[64],D,2026-04-17 04:27:59.134229+00:00,2026-04-17 04:30:39.986937+00:00,2026-04-17 04:35:39.986937+00:00,Marta
326,case[65],B,2026-04-17 04:30:39.986937+00:00,2026-04-17 04:32:59.134229+00:00,2026-04-17 04:37:59.134229+00:00,Carlos
327,case[66],B,2026-04-17 04:32:59.134229+00:00,2026-04-17 04:35:39.986937+00:00,2026-04-17 04:40:39.986937+00:00,Marta
328,case[64],E,2026-04-17 04:35:39.986937+00:00,2026-04-17 04:37:59.134229+00:00,2026-04-17 04:42:59.134229+00:00,Carlos
329,case[65],C,2026-04-17 04:37:59.134229+00:00,2026-04-17 04:40:39.986937+00:00,2026-04-17 04:45:39.986937+00:00,Marta
330,case[66],C,2026-04-17 04:40:39.986937+00:00,2026-04-17 04:42:59.134229+00:00,2026-04-17 04:47:59.134229+00:00,Carlos
331,case[65],D,2026-04-17 04:45:39.986937+00:00,2026-04-17 04:45:39.986937+00:00,2026-04-17 04:50:39.986937+00:00,Marta
332,case[66],D,2026-04-17 04:47:59.134229+00:00,2026-04-17 04:47:59.134229+00:00,2026-04-17 04:52:59.134229+00:00,Carlos
333,case[65],E,2026-04-17 04:50:39.986937+00:00,2026-04-17 04:50:39.986937+00:00,2026-04-17 04:55:39.986937+00:00,Marta
334,case[67],A,2026-04-17 04:52:47.170248+00:00,2026-04-17 04:52:59.134229+00:00,2026-04-17 04:57:59.134229+00:00,Carlos
335,case[66],E,2026-04-17 04:52:59.134229+00:00,2026-04-17 04:55:39.986937+00:00,2026-04-17 05:00:39.986937+00:00,Marta
336,case[67],B,2026-04-17 04:57:59.134229+00:00,2026-04-17 04:57:59.134229+00:00,2026-04-17 05:02:59.134229+00:00,Carlos
337,case[67],C,2026-04-17 05:02:59.134229+00:00,2026-04-17 05:02:59.134229+00:00,2026-04-17 05:07:59.134229+00:00,Marta
338,case[67],D,2026-04-17 05:07:59.134229+00:00,2026-04-17 05:07:59.134229+00:00,2026-04-17 05:12:59.134229+00:00,Carlos
339,case[67],E,2026-04-17 05:12:59.134229+00:00,2026-04-17 05:12:59.134229+00:00,2026-04-17 05:17:59.134229+00:00,Marta
340,case[68],A,2026-04-17 05:14:11.926459+00:00,2026-04-17 05:14:11.926459+00:00,2026-04-17 05:19:11.926459+00:00,Carlos
341,case[68],B,2026-04-17 05:19:11.926459+00:00,2026-04-17 05:19:11.926459+00:00,2026-04-17 05:24:11.926459+00:00,Marta
342,case[68],C,2026-04-17 05:24:11.926459+00:00,2026-04-17 05:24:11.926459+00:00,2026-04-17 05:29:11.926459+00:00,Carlos
343,case[68],D,2026-04-17 05:29:11.926459+00:00,2026-04-17 05:29:11.926459+00:00,2026-04-17 05:34:11.926459+00:00,Marta
344,case[68],E,2026-04-17 05:34:11.926459+00:00,2026-04-17 05:34:11.926459+00:00,2026-04-17 05:39:11.926459+00:00,Carlos
345,case[69],A,2026-04-17 06:06:01.256575+00:00,2026-04-17 06:06:01.256575+00:00,2026-04-17 06:11:01.256575+00:00,Marta
346,case[69],B,2026-04-17 06:11:01.256575+00:00,2026-04-17 06:11:01.256575+00:00,2026-04-17 06:16:01.256575+00:00,Carlos
347,case[69],C,2026-04-17 06:16:01.256575+00:00,2026-04-17 06:16:01.256575+00:00,2026-04-17 06:21:01.256575+00:00,Marta
348,case[69],D,2026-04-17 06:21:01.256575+00:00,2026-04-17 06:21:01.256575+00:00,2026-04-17 06:26:01.256575+00:00,Carlos
349,case[69],E,2026-04-17 06:26:01.256575+00:00,2026-04-17 06:26:01.256575+00:00,2026-04-17 06:31:01.256575+00:00,Marta
350,case[70],A,2026-04-17 07:03:12.017835+00:00,2026-04-17 07:03:12.017835+00:00,2026-04-17 07:08:12.017835+00:00,Carlos
351,case[70],B,2026-04-17 07:08:12.017835+00:00,2026-04-17 07:08:12.017835+00:00,2026-04-17 07:13:12.017835+00:00,Marta
352,case[70],C,2026-04-17 07:13:12.017835+00:00,2026-04-17 07:13:12.017835+00:00,2026-04-17 07:18:12.017835+00:00,Carlos
353,case[70],D,2026-04-17 07:18:12.017835+00:00,2026-04-17 07:18:12.017835+00:00,2026-04-17 07:23:12.017835+00:00,Marta
354,case[70],E,2026-04-17 07:23:12.017835+00:00,2026-04-17 07:23:12.017835+00:00,2026-04-17 07:28:12.017835+00:00,Carlos
355,case[71],A,2026-04-17 07:59:42.807114+00:00,2026-04-17 07:59:42.807114+00:00,2026-04-17 08:04:42.807114+00:00,Marta
356,case[71],B,2026-04-17 08:04:42.807114+00:00,2026-04-17 08:04:42.807114+00:00,2026-04-17 08:09:42.807114+00:00,Carlos
357,case[71],C,2026-04-17 08:09:42.807114+00:00,2026-04-17 08:09:42.807114+00:00,2026-04-17 08:14:42.807114+00:00,Marta
358,case[71],D,2026-04-17 08:14:42.807114+00:00,2026-04-17 08:14:42.807114+00:00,2026-04-17 08:19:42.807114+00:00,Carlos
359,case[71],E,2026-04-17 08:19:42.807114+00:00,2026-04-17 08:19:42.807114+00:00,2026-04-17 08:24:42.807114+00:00,Marta
360,case[72],A,2026-04-17 09:03:20.310943+00:00,2026-04-17 09:03:20.310943+00:00,2026-04-17 09:08:20.310943+00:00,Carlos
361,case[72],B,2026-04-17 09:08:20.310943+00:00,2026-04-17 09:08:20.310943+00:00,2026-04-17 09:13:20.310943+00:00,Marta
362,case[72],C,2026-04-17 09:13:20.310943+00:00,2026-04-17 09:13:20.310943+00:00,2026-04-17 09:18:20.310943+00:00,Carlos
363,case[72],D,2026-04-17 09:18:20.310943+00:00,2026-04-17 09:18:20.310943+00:00,2026-04-17 09:23:20.310943+00:00,Marta
364,case[72],E,2026-04-17 09:23:20.310943+00:00,2026-04-17 09:23:20.310943+00:00,2026-04-17 09:28:20.310943+00:00,Carlos
365,case[73],A,2026-04-17 09:59:53.100788+00:00,2026-04-17 09:59:53.100788+00:00,2026-04-17 10:04:53.100788+00:00,Marta
366,case[73],B,2026-04-17 10:04:53.100788+00:00,2026-04-17 10:04:53.100788+00:00,2026-04-17 10:09:53.100788+00:00,Carlos
367,case[73],C,2026-04-17 10:09:53.100788+00:00,2026-04-17 10:09:53.100788+00:00,2026-04-17 10:14:53.100788+00:00,Marta
368,case[73],D,2026-04-17 10:14:53.100788+00:00,2026-04-17 10:14:53.100788+00:00,2026-04-17 10:19:53.100788+00:00,Carlos
369,case[73],E,2026-04-17 10:19:53.100788+00:00,2026-04-17 10:19:53.100788+00:00,2026-04-17 10:24:53.100788+00:00,Marta
370,case[74],A,2026-04-17 10:36:35.271382+00:00,2026-04-17 10:36:35.271382+00:00,2026-04-17 10:41:35.271382+00:00,Carlos
371,case[74],B,2026-04-17 10:41:35.271382+00:00,2026-04-17 10:41:35.271382+00:00,2026-04-17 10:46:35.271382+00:00,Marta
372,case[74],C,2026-04-17 10:46:35.271382+00:00,2026-04-17 10:46:35.271382+00:00,2026-04-17 10:51:35.271382+00:00,Carlos
373,case[75],A,2026-04-17 10:51:06.878751+00:00,2026-04-17 10:51:06.878751+00:00,2026-04-17 10:56:06.878751+00:00,Marta
374,case[74],D,2026-04-17 10:51:35.271382+00:00,2026-04-17 10:51:35.271382+00:00,2026-04-17 10:56:35.271382+00:00,Carlos
